reaction,rate,comment
N2(A1) + O2 \to N2 + O2(b), 7.50\times10^{-13}, \cite{Popov:2011}
N2(A1) + N2(A1) \to N2 + N2(E), 1.00\times10^{-11}, \cite{Fresnet:2002}
N2(A1) + N2(A1) \to N2 + N2(B), 7.70\times10^{-11}, \cite{Popov:2011}
N2(A1) + N2(A1) \to N2 + N2(C), 1.60\times10^{-10}, \cite{Popov:2011}
N2(A1) + O(^3P) \to N2 + O(^1S), 3.00\times10^{-11}, \cite{Popov:2011}
N2(A1) + O(^3P) \to NO + N(^2D), 7.00\times10^{-12}, \cite{Fresnet:2002}
N2(A1) + O(^3P) \to N2 + O(^3P), 2.00\times10^{-11}, \cite{Fresnet:2002}
N2(A1) + NO \to N2 + NO(A), 6.90\times10^{-11}, \cite{Fresnet:2002}
N2(A2) + N2 \to N2(A1) + N2, 1.00\times10^{-11}, \cite{Fresnet:2002}
N2(A2) + O(^3P) \to N2 + O(^3P), 2.00\times10^{-11}, \cite{Fresnet:2002}
N2(A2) + NO \to N2 + NO(A), 6.90\times10^{-11}, \cite{Fresnet:2002}
N2(A2) + O(^3P) \to NO + N(^4S), 7.00\times10^{-12}, \cite{Fresnet:2002}
N2(B) + O2 \to N2 + O(^3P) + O(^3P), 3.00\times10^{-10}, \cite{Popov:2011}
N2(B) + N2 \to N2(A1) + N2, 1.00\times10^{-11}, \cite{Popov:2011}
N2(B) \to N2(A1) + h_nu, 1.10\times10^{5} , \cite{Fresnet:2002}
N2(a) + O2 \to N2 + O(^3P) + O(^1D), 2.80\times10^{-11},\cite{Popov:2011}
N2(a) + N2 \to N2(B) + N2, 2.00\times10^{-13}, \cite{Popov:2011}
N2(a) + NO \to N2 + N(^4S) + O(^3P), 3.60\times10^{-10}, \cite{Kossyi:1992}
N2(C) + O2 \to N2 + O(^3P) + O(^3P), 2.50\times10^{-10}, \cite{Popov:2011}
N2(C) + N2 \to N2(B) + N2, 1.00\times10^{-11}, \cite{Popov:2011}
N2(C) + N2 \to N2(a) + N2, 1.00\times10^{-11}, \cite{Fresnet:2002}
N2(C) \to N2(B) + h_nu, 2.80\times10^{7} , \cite{Fresnet:2002}
N2(E) + N2 \to N2(C) + N2, 1.00\times10^{-10}, \cite{Fresnet:2002}
NO(A) \to NO + h_nu, 5.10\times10^{6} , \cite{Fresnet:2002}
NO(A) + O2 \to NO + O2, 1.62\times10^{-10}, \cite{Paul:1996}
N(^2D) + O2 \to NO + O(^1D), 7.37\times10^{-12}\exp(\frac{-185}{T_g}), \cite{Herron:1999}
N(^2D) + O2 \to NO + O(^3P), 2.52\times10^{-12}\exp(\frac{-185}{T_g}), \cite{Herron:1999}
N(^2D) + NO \to N2 + O(^3P), 1.80\times10^{-10}, \cite{Capitelli:2000}
N(^2D) + N2 \to N(^4S) + N2, 1.70\times10^{-14}, \cite{Herron:1999}
N(^2D) + O(^3P) \to N(^4S) + O(^3P), 3.30\times10^{-12}\exp(\frac{-260}{T_g}), \cite{Herron:1999}
N(^4S) + NO \to N2 + O(^3P), 3.51\times10^{-11}\exp(\frac{49.84}{T_g}), \cite{Gordillo:2008}
N(^4S) + N(^4S) + N2 \to N2 + N2, 1.38\times10^{-33}\exp(\frac{502.9}{T_g}), \cite{Clyne:1967}
N(^4S) + NO2 \to NO + NO, 2.30\times10^{-12}, \cite{Gordillo:2008}
N(^4S) + NO2 \to O(^3P) + N2O, 5.80\times10^{-12}\exp(\frac{220}{T_g}), \cite{DeMore:1997}
N(^4S) + O2 \to NO + O(^3P), 4.47\times10^{-12}(\frac{T_g}{300})**1\exp(\frac{3270.2}{T_g}), \cite{Baulch:1994}
O2(a) + N(^4S) \to O(^3P) + NO, 9.00\times10^{-17}, \cite{DeMore:1997}
O2(a) + O(^3P) \to O(^3P) + O2, 7.00\times10^{-16}, \cite{Kossyi:1992}
O2(a) + O2 \to O2 + O2, 2.20\times10^{-18}(\frac{T_g}{300})^{0.8}, \cite{Kossyi:1992}
O2(a) + N2 \to O2 + N2, 1.4\times10^{-19}, \cite{Atkinson:1989}
O2(a) + NO \to NO + O2, 3.49\times10^{-17}, \cite{Boodaghians:1983}
O2(b) + N2 \to O2(a) + N2, 2.10\times10^{-15}, \cite{Atkinson:2004}
O2(b) + O2 \to O2(a) + O2, 4.10\times10^{-17}, \cite{Atkinson:2004}
O2(b) + O(^3P) \to O2 + O(^3P), 8.00\times10^{-14}, \cite{Atkinson:2004}
O2(b) + O3 \to O2 + O2 + O(^3P), 1.80\times10^{-11}, \cite{Kossyi:1992}
O2(b) + NO \to O2(a) + NO, 4.00\times10^{-14}, \cite{Kossyi:1992}
O2(A) + O2 \to O2(b) + O2(b), 2.90\times10^{-13}, \cite{Kossyi:1992}
O2(A) + N2 \to O2(b) + N2, 3.00\times10^{-13}, \cite{Kossyi:1992}
O2(A) + O(^3P) \to O2(b) + O(^1D), 9.00\times10^{-12}, \cite{Kossyi:1992}
O(^3P) + O2 + N2 \to O3 + N2, 5.51\times10^{-34}(\frac{T_g}{300})^{-2.6}, \cite{Atkinson:2004}
O(^3P) + O2 + O2 \to O3 + O2, 6.01\times10^{-34}(\frac{T_g}{300})^{-2.6}, \cite{Atkinson:2004}
O(^3P) + O(^3P) + N2 \to O2 + N2, 9.46\times10^{-34}\exp(\frac{-484.7}{T_g}), \cite{Campbell:1973}
O(^3P) + O(^3P) + O2 \to O2 + O2, 4.49\times10^{-33}, \cite{Marshall:1962}
O(^3P) + N(^4S) + N2 \to NO + N2, 6.89\times10^{-33}\exp(\frac{134.7}{T_g}), \cite{Campbell:1973}
O(^3P) + NO + N2 \to NO2 + N2, 1.03\times10^{-30}(\frac{T_g}{300})^{-2.87}\exp(\frac{-780.5}{T_g}), \cite{Tsang:1991}
O(^3P) + NO2 \to O2 + NO, 5.50\times10^{-12}\exp(\frac{187.9}{T_g}), \cite{Atkinson:2004}
O(^1D) + O2 \to O(^3P) + O2, 3.12\times10^{-11}\exp(\frac{70}{T_g}), \cite{Dunlea:2004}
O(^1D) + N2 \to O(^3P) + N2, 2.10\times10^{-11}\exp(\frac{115}{T_g}), \cite{Dunlea:2004}
O3 + NO \to NO2 + O2, 3.16\times10^{-12}\exp(\frac{-1563}{T_g}), \cite{Ray:1981}
O3 + O(^3P) \to O2 + O2, 8.00\times10^{-12}\exp(\frac{-2060}{T_g}), \cite{Atkinson:2004}
O3 + O(^1D) \to O2 + 2O(^3P), 1.20\times10^{-10}, \cite{Atkinson:1989}
O3 + O3 \to O2 + O(^3P) + O3, 7.16\times10^{-10}\exp(\frac{-11200}{T_g}), \cite{Heimerl:1979}
